"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command","NA"
"1/1/2014",NA,"White","N","Middle Eastern",6,"BA",FALSE
"1/1/2014",230,"White","N","Middle Eastern",4,"GE",FALSE
"1/1/2014",2119,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"1/1/2014",NA,"White","Hispanic","Middle Eastern",1,"ID",FALSE
"1/1/2014",325,"Black","N","Middle Eastern",2,"HE",FALSE
"1/1/2014",454,"Black","N","Middle Eastern",4,"HE",FALSE
"1/1/2014",250,"White","Hispanic","Middle Eastern",2,"FR",FALSE
"1/1/2014",104,"Asian","N","Middle Eastern",1,"AD",FALSE
"1/1/2014",NA,"White","Hispanic","Middle Eastern",6,"DA",FALSE
"1/1/2014",NA,"White","Hispanic","Middle Eastern",15,"FR",FALSE
"1/1/2014",1808,"Black","N","Middle Eastern",1,"CH",FALSE
"1/1/2014",51,"Black","N","Middle Eastern",6,"GE",FALSE
"1/1/2014",200,"White","N","Middle Eastern",4,"GE",FALSE
"1/1/2014",238,"White","Hispanic","Middle Eastern",4,"FR",FALSE
"1/1/2014",230,"White","N","Middle Eastern",5,"GE",FALSE
"1/2/2014",2121,"Black","N","Middle Eastern",0,"ID",FALSE
"1/2/2014",1330,"Black","N","Middle Eastern",6,"ID",FALSE
"1/2/2014",1549,"Black","N","Middle Eastern",3,"ID",FALSE
"1/3/2014",NA,"White","Hispanic","Middle Eastern",1,"CH",FALSE
"1/3/2014",1902,"White","Hispanic","Middle Eastern",6,"CH",FALSE
"1/3/2014",2041,"Black","N","Middle Eastern",2,"DA",FALSE
"1/3/2014",2041,"Black","N","Middle Eastern",1,"DA",FALSE
"1/4/2014",2312,"White","N","Middle Eastern",7,"GE",FALSE
"1/4/2014",NA,"White","Hispanic","F",4,"ID",FALSE
"1/4/2014",2106,"White","U","Middle Eastern",2,"CH",FALSE
"1/4/2014",2015,"White","U","Middle Eastern",2,"CH",FALSE
"1/4/2014",NA,"White","Hispanic","Middle Eastern",1,"FR",FALSE
"1/5/2014",NA,"Black","N","Middle Eastern",1,"FR",FALSE
"1/5/2014",NA,"White","Hispanic","Middle Eastern",1,"HE",FALSE
"1/5/2014",141,"White","Hispanic","Middle Eastern",11,"FR",FALSE
"1/6/2014",2200,"White","Hispanic","F",0,"ED",FALSE
"1/6/2014",2328,"White","Hispanic","F",1,"ED",FALSE
"1/6/2014",2115,"White","Hispanic","F",2,"ED",FALSE
"1/6/2014",2250,"White","Hispanic","F",5,"ED",FALSE
"1/6/2014",NA,"White","N","F",2,"DA",FALSE
"1/7/2014",1109,"White","Hispanic","Middle Eastern",11,"GE",FALSE
"1/7/2014",2125,"Black","N","Middle Eastern",14,"ED",FALSE
"1/7/2014",1958,"Black","N","Middle Eastern",2,"ED",FALSE
"1/7/2014",201,"Black","N","Middle Eastern",10,"ED",FALSE
"1/7/2014",2157,"White","N","Middle Eastern",2,"ED",FALSE
"1/7/2014",1900,"Black","N","Middle Eastern",5,"GE",FALSE
"1/8/2014",NA,"Black","N","Middle Eastern",18,"HE",FALSE
"1/8/2014",NA,"Black","N","Middle Eastern",9,"HE",FALSE
"1/8/2014",NA,"White","Hispanic","Middle Eastern",19,"ED",FALSE
"1/9/2014",1140,"White","N","F",2,"ID",FALSE
"1/9/2014",958,"Black","N","F",5,"ID",FALSE
"1/9/2014",NA,"Black","N","Middle Eastern",16,"ID",FALSE
"1/9/2014",1041,"Black","N","F",6,"ID",FALSE
"1/9/2014",958,"Black","N","F",0,"ID",FALSE
"1/9/2014",2248,"White","N","F",2,"HE",FALSE
"1/9/2014",1509,"Black","N","Middle Eastern",1,"ID",FALSE
"1/9/2014",1848,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"1/9/2014",NA,"Black","N","F",7,"ID",FALSE
"1/10/2014",1010,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"1/10/2014",106,"Black","N","Middle Eastern",3,"GE",FALSE
"1/10/2014",1831,"White","N","Middle Eastern",5,"BA",FALSE
"1/10/2014",1308,"Black","N","F",7,"CH",FALSE
"1/10/2014",2343,"Black","N","Middle Eastern",2,"ID",FALSE
"1/10/2014",2343,"Black","N","Middle Eastern",6,"ID",FALSE
"1/10/2014",2256,"White","Hispanic","Middle Eastern",2,"CH",FALSE
"1/10/2014",1228,"Black","N","F",9,"CH",FALSE
"1/10/2014",1320,"White","N","Middle Eastern",8,"ED",FALSE
"1/10/2014",1228,"Black","N","F",9,"CH",FALSE
"1/10/2014",2137,"Black","Hispanic","F",1,"ED",FALSE
"1/10/2014",2136,"Black","Hispanic","F",1,"ED",FALSE
"1/10/2014",2354,"White","Hispanic","Middle Eastern",14,"GE",FALSE
"1/10/2014",2343,"Black","N","Middle Eastern",1,"ID",FALSE
"1/10/2014",1010,"White","Hispanic","Middle Eastern",6,"GE",FALSE
"1/10/2014",1010,"White","Hispanic","Middle Eastern",12,"GE",FALSE
"1/10/2014",1010,"White","Hispanic","Middle Eastern",7,"GE",FALSE
"1/10/2014",1010,"White","Hispanic","Middle Eastern",15,"GE",FALSE
"1/11/2014",518,"Black","N","Middle Eastern",1,"CH",FALSE
"1/11/2014",1346,"White","N","F",4,"ID",FALSE
"1/11/2014",1514,"White","N","F",11,"ID",FALSE
"1/11/2014",325,"Black","N","Middle Eastern",2,"CH",FALSE
"1/11/2014",1539,"White","N","F",7,"ID",FALSE
"1/11/2014",205,"White","U","Middle Eastern",6,"GE",FALSE
