"date","time","subject race","Subject Ethnicity","subject sex","officer Yrs of service","Area Command"
"1/1/2014",NA,"White","N","M",6,"BA"
"1/1/2014",230,"White","N","M",4,"GE"
"1/1/2014",2119,"White","H","M",6,"DA"
"1/1/2014",NA,"White","H","M",1,"ID"
"1/1/2014",325,"Black","N","M",2,"HE"
"1/1/2014",454,"Black","N","M",4,"HE"
"1/1/2014",250,"White","H","M",2,"FR"
"1/1/2014",104,"Asian","N","M",1,"AD"
"1/1/2014",NA,"White","H","M",6,"DA"
"1/1/2014",NA,"White","H","M",15,"FR"
"1/1/2014",1808,"Black","N","M",1,"CH"
"1/1/2014",51,"Black","N","M",6,"GE"
"1/1/2014",200,"White","N","M",4,"GE"
"1/1/2014",238,"White","H","M",4,"FR"
"1/1/2014",230,"White","N","M",5,"GE"
"1/2/2014",2121,"Black","N","M",0,"ID"
"1/2/2014",1330,"Black","N","M",6,"ID"
"1/2/2014",1549,"Black","N","M",3,"ID"
"1/3/2014",NA,"White","H","M",1,"CH"
"1/3/2014",1902,"White","H","M",6,"CH"
"1/3/2014",2041,"Black","N","M",2,"DA"
"1/3/2014",2041,"Black","N","M",1,"DA"
"1/4/2014",2312,"White","N","M",7,"GE"
"1/4/2014",NA,"White","H","F",4,"ID"
"1/4/2014",2106,"White",NA,"M",2,"CH"
"1/4/2014",2015,"White",NA,"M",2,"CH"
"1/4/2014",NA,"White","H","M",1,"FR"
"1/5/2014",NA,"Black","N","M",1,"FR"
"1/5/2014",NA,"White","H","M",1,"HE"
"1/5/2014",141,"White","H","M",11,"FR"
"1/6/2014",2200,"White","H","F",0,"ED"
"1/6/2014",2328,"White","H","F",1,"ED"
"1/6/2014",2115,"White","H","F",2,"ED"
"1/6/2014",2250,"White","H","F",5,"ED"
"1/6/2014",NA,"White","N","F",2,"DA"
"1/7/2014",1109,"White","H","M",11,"GE"
"1/7/2014",2125,"Black","N","M",14,"ED"
"1/7/2014",1958,"Black","N","M",2,"ED"
"1/7/2014",201,"Black","N","M",10,"ED"
"1/7/2014",2157,"White","N","M",2,"ED"
"1/7/2014",1900,"Black","N","M",5,"GE"
"1/8/2014",NA,"Black","N","M",18,"HE"
"1/8/2014",NA,"Black","N","M",9,"HE"
"1/8/2014",NA,"White","H","M",19,"ED"
"1/9/2014",1140,"White","N","F",2,"ID"
"1/9/2014",958,"Black","N","F",5,"ID"
"1/9/2014",NA,"Black","N","M",16,"ID"
"1/9/2014",1041,"Black","N","F",6,"ID"
"1/9/2014",958,"Black","N","F",0,"ID"
"1/9/2014",2248,"White","N","F",2,"HE"
"1/9/2014",1509,"Black","N","M",1,"ID"
"1/9/2014",1848,"White","H","M",2,"CH"
"1/9/2014",NA,"Black","N","F",7,"ID"
"1/10/2014",1010,"White","H","M",12,"GE"
"1/10/2014",106,"Black","N","M",3,"GE"
"1/10/2014",1831,"White","N","M",5,"BA"
"1/10/2014",1308,"Black","N","F",7,"CH"
"1/10/2014",2343,"Black","N","M",2,"ID"
"1/10/2014",2343,"Black","N","M",6,"ID"
"1/10/2014",2256,"White","H","M",2,"CH"
"1/10/2014",1228,"Black","N","F",9,"CH"
"1/10/2014",1320,"White","N","M",8,"ED"
"1/10/2014",1228,"Black","N","F",9,"CH"
"1/10/2014",2137,"Black","H","F",1,"ED"
"1/10/2014",2136,"Black","H","F",1,"ED"
"1/10/2014",2354,"White","H","M",14,"GE"
"1/10/2014",2343,"Black","N","M",1,"ID"
"1/10/2014",1010,"White","H","M",6,"GE"
"1/10/2014",1010,"White","H","M",12,"GE"
"1/10/2014",1010,"White","H","M",7,"GE"
"1/10/2014",1010,"White","H","M",15,"GE"
"1/11/2014",518,"Black","N","M",1,"CH"
"1/11/2014",1346,"White","N","F",4,"ID"
"1/11/2014",1514,"White","N","F",11,"ID"
"1/11/2014",325,"Black","N","M",2,"CH"
"1/11/2014",1539,"White","N","F",7,"ID"
"1/11/2014",205,"White",NA,"M",6,"GE"
"1/11/2014",NA,NA,NA,NA,6,"GE"
"1/11/2014",NA,NA,NA,NA,6,"GE"
"1/11/2014",NA,NA,NA,NA,6,"GE"
"1/11/2014",338,"White","H","M",2,"ED"
"1/11/2014",150,"White","H","M",2,"DA"
"1/11/2014",NA,"Black","N","M",1,"CH"
"1/11/2014",0,"Black","N","M",4,"HE"
"1/11/2014",309,"Black","N","M",4,"CH"
"1/11/2014",NA,"White","N","F",5,"ID"
"1/12/2014",55,"Black","N","F",1,"FR"
"1/12/2014",1620,"Black","N","F",4,"CH"
"1/12/2014",1640,"Black","N","F",5,"CH"
"1/12/2014",140,"White","N","M",6,"GE"
"1/12/2014",140,NA,NA,NA,6,"GE"
"1/12/2014",140,NA,NA,NA,6,"GE"
"1/12/2014",224,"White","H","M",2,"HE"
"1/12/2014",140,"White","N","M",11,"GE"
"1/13/2014",1800,"White","H","M",0,"HE"
"1/13/2014",1550,"White","H","M",1,"DA"
"1/13/2014",1800,"White","H","M",2,"HE"
"1/13/2014",1611,"White","H","M",2,"DA"
"1/14/2014",159,"White","N","M",6,"GE"
"1/14/2014",156,"White","N","M",6,"GE"
"1/14/2014",1257,"Black","N","M",6,"BA"
"1/14/2014",1742,"White","N","M",2,"HE"
"1/14/2014",NA,"White","H","M",1,"AD"
"1/14/2014",NA,"White","H","M",1,"AD"
"1/14/2014",NA,"White","H","M",12,"AD"
"1/15/2014",1029,"Black","N","M",2,"ID"
"1/15/2014",2056,"Black","N","M",2,"GE"
"1/15/2014",2056,"Black","N","M",NA,"GE"
"1/15/2014",2209,"White","H","M",2,"FR"
"1/15/2014",10,"White","H","M",2,"FR"
"1/15/2014",1819,"Black","N","M",9,"CH"
"1/15/2014",2336,"White","H","M",2,"HE"
"1/15/2014",1809,"Black","N","M",2,"CH"
"1/15/2014",2016,"White","N","M",4,"GE"
"1/16/2014",934,NA,NA,NA,10,"FR"
"1/16/2014",NA,"White","H","M",11,"GE"
"1/16/2014",1331,"White","H","M",14,"GE"
"1/16/2014",1531,"White","N","M",16,"DA"
"1/16/2014",1214,"White","H","M",4,"ED"
"1/16/2014",2051,"Black","N","F",1,"ED"
"1/16/2014",NA,"White","H","M",11,"GE"
"1/16/2014",NA,"White","N","M",1,"ID"
"1/16/2014",1646,"White","N","M",2,"ID"
"1/16/2014",1635,"White","N","M",1,"ID"
"1/16/2014",2235,"White","N","F",2,"BA"
"1/17/2014",329,"Black","N","F",2,"CH"
"1/17/2014",329,"Black","N","F",2,"CH"
"1/17/2014",1,"White","H","M",4,"GE"
"1/18/2014",NA,"White","H","F",1,"FR"
"1/18/2014",2037,"White","H","M",1,"ED"
"2/19/2014",NA,"White","H","M",2,"HE"
"1/18/2014",1755,"Black","N","M",15,"ED"
