"Event","Call Type","Time of Day","Subject Weapon","Subject Age","Subject Gender","Subject Race","Subject Ethnicity","Alcohol Drugs","PD Force Type","Number of Officers","Arrest or Protective Custody","Subject Injured","Officer Injured"
"1","Disturbance","12:09 AM","No","22","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","No","No"
"2","Redacted*","3:00 AM","No","56","Male","White","Non-Hisp.","Alcohol","1","1","PC","No","No"
"3","Failure to Stop Vehicle","1:22 PM","No","63","Male","White","Non-Hisp.","No","3","0","PC","No","No"
"4","Robbery and Warrant Arrest","3:02 PM","No","53","Male","White","Non-Hisp.","No","1","1","Arrest","No","No"
"5","Redacted*","5:31 PM","No","40","Male","White","Non-Hisp.","No","1","1","Arrest","No","No"
"6","Redacted*","12:02 AM","No","26","Female","Black","Non-Hisp.","Alcohol","1","1","Arrest","No","No"
"7","Shoplifting","7:51 PM","No","31","Male","White","Non-Hisp.","No","1","2","Arrest","OC Spray in Eyes","Several Officers Struck in the Face"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA
"8","OUI","2:58 AM","No","46","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","Cut Lip from Pavement During Take Down","No"
"9","Protective Custody","4:12 PM","No","49","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","No","No"
"10","Redacted*","3:55 PM","No","40","Female","White","Non-Hisp.","Drugs","1","0","PC","No","No"
"11","Disorderly Conduct","2:00 AM","No","23","Male","White","Hispanic","Alcohol","1","1","Arrest","No","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA
"12","Disturbing the Peace","12:49 AM","No","45","Male","White","Non-Hisp.","Alcohol","2","2","Arrest","Facial Abrasions from Take Down ","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"13","Trespassing","2:40 PM","No","44","Male","White","Non-Hisp.","Alcohol","1","0","Arrest","No","No"
"14","Disorderly Conduct","9:59 PM","No","19","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","Complaint of pain","No"
"15","Disorderly Conduct","1:49 AM","No","25","Male","Black","Non-Hisp.","Alcohol","2","1","Arrest","No","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"16","Disorderly Conduct","2:00 AM","No","23","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","No","No"
"17","Redacted*","12:51 PM","No","23","Female","White","Non-Hisp.","No","1","2","Arrest","No","No"
"18","Section 12","1:06 PM","No","15","Female","White","Non-Hisp.","No","1","1","PC","No","No"
"19","Disorderly Conduct","4:45 PM","No","49","Male","White","Non-Hisp.","Alcohol, Drugs ","1","2","Arrest","Cut Lip from Take Down","No"
"20","Assault and Battery","6:58 PM","No","38","Male","White","Non-Hisp.","Alcohol","3","0","Arrest","No","No"
"21","Trespassing","1:39 AM","No","47","Male","White","Non-Hisp.","Alcohol","2","1","Arrest","No","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"22","Intoxicated Person","2:35 PM","No","53","Male","White","Non-Hisp.","Alcohol","2","0","PC","No","No"
"23","Disorderly Conduct","12:51 AM","No","19","Male","White","Non-Hisp.","Alcohol, Drugs","1","0","Arrest","No","No"
"24","Disorderly Conduct","8:18 PM","No","19","Female","White","Non-Hisp.","No","1","1","Arrest","No","No"
"25","Disorderly Conduct","12:43 AM","No","33","Male","White","Non-Hisp.","Alcohol, Drugs ","2","0","Arrest","OC Spray in Eyes, Cut on Knee and Forehead ","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"26","Redacted*","1:15 PM","No","15","Female","White","Non-Hisp.","No","1","0","PC","No","No"
"27","Warrant Arrest, Disorderly Conduct","9:25 PM","No","43","Male","White","Non-Hisp.","No","1","1","Arrest","Facial Abrasions from Ground","No"
"28","Open Container","6:35 AM","No","49","Male","White","Non-Hisp.","Alcohol","1","0","Arrest","No","No"
"29","Protective Custody","9:33 PM","No","59","Male","White","Non-Hisp.","Alcohol","1","2","Arrest","Nose Laceration","No"
"30","Disturbing the Peace, Break&Enter","2:50 AM","No","26","Male","White","Non-Hisp.","No","3","0","Arrest","No","No"
"31","Disturbing the Peace, Break&Enter","2:50 AM","No","27","Male","White","Non-Hisp.","No","3","0","Arrest","No","No"
"32","Disorderly Conduct","8:45 PM","No","50","Male","White","Hispanic","Alcohol","1","2","Arrest","Bleeding on Mouth and Rear of Head","No"
"33","Protective Custody","8:25 PM","No","35","Female","White","Non-Hisp.","Alcohol","1","0","Arrest","No","No"
"34","Assault and Battery","11:38 PM","No","22","Male","Black","Non-Hisp.","No","3","1","Arrest","No","No"
"35","Failure to Stop","9:34 AM","No","27","Male","White","Non-Hisp.","No","3","0","Arrest","No","No"
"36","Section 12","5:01 PM","No","56","Female","White","Non-Hisp.","No","1","0","PC","No","No"
"37","Redacted*","11:45 AM","No","14","Female","Black","Non-Hisp.","No","1","0","PC","No","No"
"38","Protective Custody","9:15 PM","No","56","Male","White","Non-Hisp.","Alcohol","1","0","Arrest","No","No"
"39","Disorderly Conduct","1:24 PM","No","35","Male","White","Non-Hisp.","No","2","0","Arrest","No","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"40","Protective Custody","5:03 PM","No","56","Male","White","Non-Hisp.","Alcohol","1","2","Arrest","Cuts on Face and Knee from Take Down","No"
"41","Section 12","10:59 PM","No","51","Female","White","Non-Hisp.","No","1","0","PC","No","No"
"42","Unarmed Robbery, Assault&Battery","8:59 PM","No","22","Male","White","Non-Hisp.","Alcohol","2","1","Arrest","No","No"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"43","Open Container","5:15 PM","No","60","Male","White","Non-Hisp.","Alcohol","1","2","Arrest","No","No"
"44","Protective Custody","9:09 PM","No","56","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","Cuts and Abrasions on Left Side","No"
"45","Section 12","7:08 PM","No","27","Female","White","Non-Hisp.","No","1","1","PC","No","No"
"46","Oper. Under the Infl., Disorderly Conduct","4:55 PM","No","35","Female","White","Non-Hisp.","Alcohol, Drugs","1","2","Arrest","No","No"
"47","Oper. Under the Infl, Failure to Stop MV","1:00 AM","No","71","Male","White","Non-Hisp.","Alcohol","3","0","Arrest","No","No"
"48","Trespassing, Warrant","2:49 AM","No","25","Male","White","Non-Hisp.","Alcohol, Drugs","1","2","Arrest","No","No"
"49","Operating Under the Influence","2:18 AM","No","27","Male","Black","Non-Hisp.","Alcohol","2","1","Arrest","OC Spray in Eyes","Shin Injury from Tackle"
NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA
"50","Redacted*","9:30 AM","No","14","Female","Black","Non-Hisp.","No","1","2","PC","No","No"
"51","Failure to Stop MV, Stolen MV","7:01 PM","No","33","Male","White","Non-Hisp.","Drugs","3","1","Arrest","No","No"
"52","Disorderly Conduct","8:49 AM","No","49","Male","White","Non-Hisp.","Alcohol","1","1","Arrest","Cut/Abrasion on Shin from Take Down","No"
"53","Disturbance","6:18 PM","No","45","Male","White","Non-Hisp.","Drugs","1","0","PC","Cut on Forehead from Take Down","Bruised Left Hand, Swelled Finger from Take Down"
