"","date","time","hour","Officers.Race","Officers.Ethnicity","Officers.Sex","Offenders.Race","Offenders.Ethnicity","Offenders.Sex"
"1","02/25/2018","10:23:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"2","12/29/2013","11:02:00","PM","Black","Non-hispanic","Male","Unknown","Non-hispanic","Unknown"
"3","12/14/2018","08:17:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"4","08/14/2017","01:50:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"5",NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","09/25/2018","01:49:00","PM","White;Black;Black","Hispanic;Hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"7","09/23/2017","01:09:00","AM","Asian;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"8","03/18/2017","09:38:00","PM","Black;White","Non-hispanic;Non-hispanic","Male;Female","White","Hispanic","Male"
"9","08/14/2017","03:54:00","AM","White;White;White","Non-hispanic;Non-hispanic;Non-hispanic","Male;Male;Male","Black","Non-hispanic","Male"
"10","09/18/2017","01:10:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","White","Non-hispanic","Male"
"11","12/23/2017","06:33:00","PM","White;Unknown","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"12","10/30/2018","08:28:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Female"
"13","02/15/2018","07:25:00","AM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"14","01/18/2018","03:17:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"15","12/06/2018","07:57:00","PM","White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic","Male;Female;Female","White","Non-hispanic","Male"
"16","10/02/2018","03:39:00","AM","Unknown","Non-hispanic","Male","White","Non-hispanic","Male"
"17","09/02/2018","08:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"18","05/25/2018","02:26:00","PM","White;White","Hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"19","02/21/2019","04:59:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"20","11/21/2018","09:02:00","PM","White","Non-hispanic","Male","Black","Non-hispanic","Male"
"21","05/06/2018","02:13:00","AM","White;White;Black;White;White;White","Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic;","Male;Male;Male;Male;Male;Male","Black;Black","Non-hispanic;Non-hispanic","Male;Male"
"22","11/01/2017","01:23:00","AM","Black;White;White;White;Black","Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic","Female;Male;Male;Male;Male","Black","Non-hispanic","Male"
"23","05/09/2019","01:07:00","AM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"24","01/06/2018","09:16:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"25","12/19/2018","08:04:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Female","Black","Non-hispanic","Male"
"26","10/07/2018","08:21:00","AM","White;White;White","Hispanic;Hispanic;Non-hispanic","Male;Male;Female","Black","Non-hispanic","Male"
"27","02/04/2019","08:08:00","PM","White;Black","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
"28","03/09/2018","08:13:00","PM","White","Non-hispanic","Male","White","Non-hispanic","Male"
"29","02/28/2019","02:19:00","PM","White;White","Non-hispanic;Non-hispanic","Male;Male","Black","Non-hispanic","Male"
