,date,time,hour,Officers.Race,Officers.Ethnicity,Officers.Sex,Offenders.Race,Offenders.Ethnicity,Offenders.Sex
1,2/25/18,10:23:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
2,12/29/13,11:02:00,PM,Black,Non-hispanic,Male,Unknown,Non-hispanic,Unknown
3,12/14/18,8:17:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
4,8/14/17,1:50:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
5,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,9/25/18,1:49:00,PM,White;Black;Black,Hispanic;Hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
7,9/23/17,1:09:00,AM,Asian;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
8,3/18/17,9:38:00,PM,Black;White,Non-hispanic;Non-hispanic,Male;Female,White,Hispanic,Male
9,8/14/17,3:54:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
10,9/18/17,1:10:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
11,12/23/17,6:33:00,PM,White;Unknown,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
12,10/30/18,8:28:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Female
13,2/15/18,7:25:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
14,1/18/18,3:17:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
15,12/6/18,7:57:00,PM,White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic,Male;Female;Female,White,Non-hispanic,Male
16,10/2/18,3:39:00,AM,Unknown,Non-hispanic,Male,White,Non-hispanic,Male
17,9/2/18,8:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
18,5/25/18,2:26:00,PM,White;White,Hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
19,2/21/19,4:59:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
20,11/21/18,9:02:00,PM,White,Non-hispanic,Male,Black,Non-hispanic,Male
21,5/6/18,2:13:00,AM,White;White;Black;White;White;White,Non-hispanic;Hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male,Black;Black,Non-hispanic;Non-hispanic,Male;Male
22,11/1/17,1:23:00,AM,Black;White;White;White;Black,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male;Male;Male,Black,Non-hispanic,Male
23,5/9/19,1:07:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
24,1/6/18,9:16:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
25,12/19/18,8:04:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Female,Black,Non-hispanic,Male
26,10/7/18,8:21:00,AM,White;White;White,Hispanic;Hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
27,2/4/19,8:08:00,PM,White;Black,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
28,3/9/18,8:13:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
29,2/28/19,2:19:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
30,4/5/19,5:22:00,AM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
31,1/26/18,9:54:00,AM,White,Non-hispanic,Male,White,Non-hispanic,Male
32,4/17/18,2:53:00,PM,White,Non-hispanic,Male,White,Non-hispanic,Male
33,6/20/18,8:56:00,AM,Black;Black;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
34,7/28/18,1:13:00,AM,White;White;White;White;White;White;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic;,Male;Male;Male;Male;Male;Male;Male,White;White,Hispanic;Non-hispanic,Male;Male
35,11/6/17,2:31:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,White,Non-hispanic,Male
36,10/13/18,2:47:00,AM,White;White;Black;White,Non-hispanic;Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male;Male,Black,Non-hispanic,Male
37,1/29/18,10:55:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,Black,Non-hispanic,Male
38,5/22/18,10:51:00,AM,White,Non-hispanic,Male,Black,Non-hispanic,Male
39,11/20/18,10:40:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Male,Black,Non-hispanic,Male
40,2/14/19,5:56:00,PM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Female;Male;Male,Black,Non-hispanic,Male
41,5/30/19,12:10:00,PM,White,Non-hispanic,Male,Asian,Non-hispanic,Male
42,6/14/18,3:15:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
43,4/5/18,9:53:00,AM,White;White;White,Non-hispanic;Non-hispanic;Non-hispanic,Male;Male;Female,Black,Non-hispanic,Male
44,5/2/19,7:19:00,PM,White;White,Non-hispanic;Non-hispanic,Male;Male,White,Non-hispanic,Male
