"Incident Number","date","Officer One Race","Officer Two Race","Officer Three Race","Officer Four Race","Officer Ethnicity","Officer.Gender","Suspect.Race","Suspect.Gender","Suspect.Hit","Fatal"
"12-237596","06/06/2012","White",NA,NA,NA,"Hispanic","Male","White","Female","Yes","No"
"17-406642","10/16/2017","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"14-443123","10/24/2014","Black",NA,NA,NA,"Non-hispanic","Male","Black","Male","No","No"
"12-074536","02/19/2012","White",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","No"
"14-500135","12/04/2014","Black",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","Yes"
"10-546347","11/21/2010","White","White",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","White","Male","Yes","No"
"13-237300","06/10/2013","White","Black","Black","White","Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Female, Male","Black","Male","Yes","Yes"
"16-153523","04/13/2016","White",NA,NA,NA,"Hispanic","Male","White","Male","Yes","No"
"20-60687","02/18/2020","White","Black",NA,NA,NA,"Male, Male","Black","Male","Yes","Yes"
"10-078478","02/17/2010","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","Yes"
"13-022948","01/16/2013","White","White",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","Black, Black","Male, Male","Yes, Yes","No, Yes"
"16-025283","01/18/2016","White","Black",NA,NA,"Hispanic, Non-hispanic","Male, Female","White","Male","Yes","Yes"
"13-301648","07/23/2013","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"10-000324","01/01/2010","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","No","No"
"10-503738","10/26/2010","Black","White","White",NA,"Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male","Black","Male","Yes","Yes"
"20-133070","04/24/2020","White",NA,NA,NA,NA,"Male","White","Male","Yes","No"
"17-075014","02/23/2017","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"15-055695","02/08/2015","White",NA,NA,NA,"Hispanic","Male","Black","Male","Yes","No"
"09-559387","11/25/2009","White",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","Yes"
"11-306389","07/11/2011","Black","White","White","White","Non-hispanic, Non-hispanic, Hispanic, Non-hispanic","Male, Male, Male,Male","Black","Male","Yes","No"
"09-214084","05/06/2009","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"16-041504","01/29/2016","White","White","White",NA,"Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male","White","Female","Yes","No"
"18-379906","10/01/2018","White,White,White",NA,NA,NA,"Non-hispanic,Hispanic,Non-hispanic","Male,Male,Male","White","Male","Yes","Yes"
"18-448868","11/21/2018","White",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","No"
"18-082955","02/28/2018","White,White",NA,NA,NA,"White,White","Male,Male","Black","Male","Yes","Yes"
"14-206741","05/18/2014","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"19-368893","10/02/2019",NA,NA,NA,NA,NA,NA,"White, White","Male, Male","Yes, No","No, No"
"17-093142","10/06/2017","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","Yes"
"16-439059","10/30/2016","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"17-011345","01/09/2017","Black",NA,NA,NA,"Non-hispanic","Female","Black","Male","No","N"
"18-180878","05/07/2018",NA,NA,NA,NA,"Asian,Hispanic","Male,Male","White","Male","Yes","Yes"
"10-586514","12/18/2010","White","White",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","Black","Male","Yes","No"
"12-277685","07/03/2012","White",NA,"White",NA,"Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male","Black","Male","Yes","No"
"14-345320","08/19/2014","White",NA,NA,NA,"Hispanic","Male","White","Male","Yes","No"
"13-182738","05/03/2013","White","White","White","White","Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male, Male, Male","Black, Black","Male, Male","Yes, Yes","Yes, No"
"11-201994","05/06/2011","White",NA,NA,NA,"Hispanic","Male","Black","Male","Yes","No"
"15-182186","05/04/2015","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","No","No"
"11-257484","06/10/2011","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"15-050643","02/04/2015",NA,NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","Yes"
"18-373194","09/25/2018","White,White,White,White",NA,NA,NA,"Hispanic,White,Hispanic,White","Male,Male,Male,Male","Black","Male","Yes","Yes"
"14-086291","02/24/2014","White","Black","White",NA,"Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male","Black","Male","No","No"
"12-073698","02/19/2012","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"11-180861","04/23/2011",NA,NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"18-219116","06/04/2018","White",NA,NA,NA,"Non-hispanic","Male","Black","Female","No","No"
"20-34684","01/29/2020","White",NA,NA,NA,NA,"Male","Black","Male","Yes","No"
"16-242039","06/12/2016","White,White","White","White","White","Non-hispanic,Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic, Hispanic, Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic, Hispanic","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Other","Male","Yes","Yes"
"10-437014","09/15/2010","Black",NA,NA,NA,"Non-hispanic","Male","Black, Black","Male, Male","No, No","No, No"
"16-179658","05/01/2016","White","White",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","Black","Male","Yes","Yes"
"16-246131","06/15/2016","White",NA,NA,NA,"Hispanic","Male","Black","Male","No","No"
"10-329547","07/13/2010","White",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","No"
"09-212879","05/06/2009","White","White",NA,NA,"Hispanic, Non-hispanic","Male, Male","Black","Male","Yes","Yes"
"15-285503","07/13/2015","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"14-211161","05/21/2014","White","White",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","Black","Male","Yes","Yes"
"09-308652","07/01/2009","White",NA,NA,NA,"Non-hispanic","Male","Unk","Unk","No","No"
"13-021249","01/15/2013",NA,NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"14-214123","05/22/2014","White","Black",NA,NA,"Non-hispanic, Non-hispanic","Male, Male","White","Male","Yes","No"
"12-369684","09/06/2012","White","White","White",NA,"Non-hispanic, Hispanic, Non-hispanic","Male, Male, Male","Black","Male","Yes","Yes"
"18-414226","10/26/2018","Black,White",NA,NA,NA,"Non-hispanic,Hispanic","Male,Male","Black","Male","No","No"
"16-021812","01/16/2016","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","Yes","No"
"18-228375","06/10/2018","White",NA,NA,NA,"Hispanic","Male","White","Male",NA,"Self-Inflicted"
"11-521034","11/26/2011","White",NA,NA,NA,"Non-hispanic","Male","Black","Male","No","No"
"14-300535","07/19/2014","White","White","White","White","Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic, Non-hispanic","Male, Male, Male, Male, Male","Black","Male","Yes","No"
"15-291159","07/17/2015","White",NA,NA,NA,"Hispanic","Male","Black","Male","Yes","Yes"
"20-00101524","03/21/2020","White","White",NA,NA,NA,"Male, Male","Black","Male","Unknown","No"
"13-495877","11/25/2013","White",NA,NA,NA,"Non-hispanic","Male","White","Male","Yes","Yes"
